monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1319183222341,1779177342,718099009,0.000,0.000,0.000,0.000,0.000,0.000
1319203228165,1779177342,738106849,0.000,0.000,0.000,0.000,0.000,0.000
1319223224452,1779177342,758100992,0.000,0.000,0.000,0.000,0.000,0.000
1319243222851,1779177342,778100671,0.000,0.000,0.000,0.000,0.000,0.000
1319263222979,1779177342,798099327,0.000,0.000,0.000,0.000,0.000,0.000
1319283225570,1779177342,818105182,0.000,0.000,0.000,0.000,0.000,0.000
1319303226145,1779177342,838103773,0.000,0.000,0.000,0.000,0.000,0.000
1319323222369,1779177342,858098685,0.000,0.000,0.000,0.000,0.000,0.000
1319343225216,1779177342,878102396,0.000,0.000,0.000,0.000,0.000,0.000
1319363226527,1779177342,898106012,0.000,0.000,0.000,0.000,0.000,0.000
1319383223647,1779177342,918101179,0.000,0.000,0.000,0.000,0.000,0.000
1319403223614,1779177342,938100282,0.000,0.000,0.000,0.000,0.000,0.000
1319423223997,1779177342,958103898,0.000,0.000,0.000,0.000,0.000,0.000
1319443226429,1779177342,978105625,0.000,0.000,0.000,0.000,0.000,0.000
1319463222332,1779177342,998099096,0.000,0.000,0.000,0.000,0.000,0.000
1319483222778,1779177343,18098966,0.000,0.000,0.000,0.000,0.000,0.000
1319503228857,1779177343,38109557,0.000,0.000,0.000,0.000,0.000,0.000
1319523223735,1779177343,58100243,0.000,0.000,0.000,0.000,0.000,0.000
1319543222037,1779177343,78098097,50.000,0.000,0.000,0.000,0.000,0.000
1319563220147,1779177343,98095951,0.000,0.000,0.000,0.000,0.000,0.000
1319583218993,1779177343,118094925,0.000,0.000,0.000,0.000,0.000,0.000
1319603219119,1779177343,138095019,0.000,0.000,0.000,0.000,0.000,0.000
1319623219085,1779177343,158094825,0.000,0.000,0.000,0.000,0.000,0.000
1319643218955,1779177343,178094887,0.000,0.000,0.000,0.000,0.000,0.000
1319663218505,1779177343,198094309,0.000,0.000,0.000,0.000,0.000,0.000
1319683224519,1779177343,218103076,0.000,0.000,0.000,0.000,0.000,0.000
1319703223846,1779177343,238101186,0.000,0.000,0.000,0.000,0.000,0.000
1319723224100,1779177343,258100992,0.000,0.000,0.000,0.000,0.000,0.000
1319743227266,1779177343,278108190,0.000,0.000,0.000,0.000,0.000,0.000
1319763221024,1779177343,298097692,0.000,0.000,0.000,0.000,0.000,0.000
1319783220862,1779177343,318097082,0.000,0.000,0.000,0.000,0.000,0.000
1319803219772,1779177343,338095800,0.000,0.000,0.000,0.000,0.000,0.000
